type,steps,size,temp,order,threads,time
python,50,50,0.5,0.29009569930947277,1,3.102205514907837
python,50,50,0.5,0.3302973497447551,1,3.139953374862671
python,50,50,0.5,0.26771337587623145,1,3.169987916946411
numpy,50,50,0.5,0.3416041682244944,1,0.9585020542144775
python,50,50,0.5,0.42376628888958,1,1.6796648502349854
numba,50,50,0.5,0.2690566690186038,1,0.028049945831298828
numba_omp,50,50,0.5,0.33990282108083947,8,0.02478790283203125
numba_mpi,50,50,0.5,0.2997165468721889,1,0.02984905242919922
numba_mpi,50,50,0.5,0.04334757479613601,8,0.05565190315246582
mpi,50,50,0.5,0.31589987634072325,1,1.6793360710144043
mpi,50,50,0.5,0.04932071523163445,8,0.7491931915283203
mpi,50,50,0.5,0.15470735010704253,2,0.8770632743835449
mpi,50,50,0.5,0.4370590064020724,1,1.650803804397583
mpi,50,50,0.5,0.377919719256287,4,0.5084569454193115
numba_mpi,50,50,0.5,0.31015935311311565,1,0.030215024948120117
numba_mpi,50,50,0.5,0.28104804300342284,4,0.020162105560302734
numba_mpi,50,50,0.5,0.4075404546773893,8,0.041556358337402344
