#=====================================================
# File created:        Tue-29-Oct-2024-at-03-16-40PM
# Size of lattice:     50x50
# Number of MC steps:  200
# Reduced temperature: 0.500
# Run time (s):        0.324064
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -2566.2733  0.2711 
   00001    0.6544   -3515.3642  0.2673 
   00002    0.5844   -4161.3726  0.2824 
   00003    0.5556   -4683.4353  0.2858 
   00004    0.5212   -4976.9364  0.2787 
   00005    0.4836   -5256.2298  0.2697 
   00006    0.4804   -5482.4808  0.2660 
   00007    0.4324   -5652.6600  0.2639 
   00008    0.4364   -5783.4608  0.2617 
   00009    0.4448   -5946.2283  0.2610 
   00010    0.4432   -5989.1710  0.2633 
   00011    0.4336   -5986.9904  0.2635 
   00012    0.4284   -6125.7340  0.2627 
   00013    0.4084   -6222.1489  0.2603 
   00014    0.3968   -6328.7903  0.2525 
   00015    0.4096   -6359.9789  0.2568 
   00016    0.4200   -6460.7085  0.2590 
   00017    0.3968   -6409.1864  0.2548 
   00018    0.4060   -6457.6691  0.2628 
   00019    0.4056   -6455.6091  0.2678 
   00020    0.3932   -6508.3553  0.2705 
   00021    0.3832   -6541.0124  0.2787 
   00022    0.3924   -6513.5516  0.2824 
   00023    0.4104   -6580.7396  0.2809 
   00024    0.3756   -6669.3111  0.2794 
   00025    0.3760   -6683.1003  0.2869 
   00026    0.3576   -6704.5203  0.2957 
   00027    0.3604   -6726.3044  0.2976 
   00028    0.3816   -6771.7932  0.2968 
   00029    0.3648   -6789.3835  0.2954 
   00030    0.3732   -6824.7601  0.3015 
   00031    0.3856   -6883.2741  0.3026 
   00032    0.3660   -6911.5372  0.3048 
   00033    0.3748   -6902.6978  0.3025 
   00034    0.3916   -6907.4735  0.3051 
   00035    0.3908   -6904.2596  0.3047 
   00036    0.3744   -6901.3567  0.3047 
   00037    0.3572   -6984.9319  0.3066 
   00038    0.3800   -6918.9916  0.3017 
   00039    0.3676   -6973.5900  0.3067 
   00040    0.3680   -6977.6758  0.3029 
   00041    0.3716   -7011.0996  0.3045 
   00042    0.3620   -6998.4548  0.3040 
   00043    0.3580   -6972.2975  0.2980 
   00044    0.3768   -6983.8335  0.3020 
   00045    0.3728   -6933.9597  0.3085 
   00046    0.3792   -6895.8834  0.3094 
   00047    0.3556   -6944.6227  0.3042 
   00048    0.3696   -6974.9353  0.2999 
   00049    0.3520   -7016.9329  0.3021 
   00050    0.3440   -7069.8275  0.3020 
   00051    0.3372   -7030.1077  0.3103 
   00052    0.3808   -7064.5620  0.3047 
   00053    0.3232   -7090.7117  0.3030 
   00054    0.3548   -7076.4283  0.2989 
   00055    0.3524   -7047.3256  0.2933 
   00056    0.3880   -7046.0025  0.2941 
   00057    0.3436   -7082.7229  0.2960 
   00058    0.3588   -7135.0954  0.2871 
   00059    0.3644   -7195.8519  0.2869 
   00060    0.3456   -7167.6853  0.2889 
   00061    0.3476   -7202.4868  0.2974 
   00062    0.3652   -7128.3403  0.3012 
   00063    0.3688   -7136.8429  0.3043 
   00064    0.3548   -7114.3851  0.2985 
   00065    0.3708   -7061.7486  0.2942 
   00066    0.3820   -7142.5922  0.2948 
   00067    0.3416   -7198.5244  0.2972 
   00068    0.3116   -7242.5231  0.3001 
   00069    0.3704   -7308.5094  0.3053 
   00070    0.3340   -7274.7505  0.3085 
